"Issue Type","Summary","Description","Priority","Labels","Epic Name","Story Points"
"Story","Ders güncelleme API'si ekle","Planlanan ders sadece oluşturulup iptal edilebiliyor. Kabul kriterleri: PUT /api/scheduling/lessons/{id} route'u; tarih/saat/konu/format/not güncellenir; yetki ve durum kuralları testlidir.","High","scheduling,backend","Öğretmen MVP Tamamlama","5"
"Story","Ders çakışması kontrolü ekle","Aynı öğretmenin aynı zaman aralığında iki aktif dersi olamaz. Kabul kriterleri: create/update sırasında çakışma engellenir; iptal edilmiş dersler çakışmaya dahil edilmez; mobilde kullanıcıya anlaşılır hata gösterilir.","High","scheduling,business-rule,backend,mobile","Öğretmen MVP Tamamlama","5"
"Story","LessonSession yaşam döngüsünü netleştir","Planlı dersten oturum türetme akışı eksik. Kabul kriterleri: planned schedule'dan session oluşturulur; Planned -> InProgress -> Completed geçişleri korunur; geçersiz durum geçişleri engellenir.","High","lesson-sessions,backend","Öğretmen MVP Tamamlama","8"
"Story","Öğrenci düzenleme ve pasifleştirme akışı ekle","Öğretmen eklediği öğrenciyi güncelleyip pasifleştirebilmeli. Kabul kriterleri: PUT endpoint; IsActive güncelleme; mobil form; sahiplik yetki testi.","High","students,backend,mobile","Öğretmen MVP Tamamlama","5"
"Story","Öğrenci formuna branş ve veli bağlama alanları ekle","Öğrenci ekleme/düzenleme formu StudentSubject ve ParentUserId/veli bağlantısı alanlarını desteklemeli. Kabul kriterleri: domain/API/model/mobil form uyumlu; doğrulama ve hata durumları var.","Medium","students,parent,mobile,backend","Öğretmen MVP Tamamlama","5"
"Story","Yaklaşan ders push bildirimi uçtan uca çalışsın","Notifications altyapısı kayıt oluşturuyor ancak gerçek push yok. Kabul kriterleri: cihaz token kaydı; FCM entegrasyonu; reminder zamanı gelince push gönderimi; mobil bildirim alınır.","High","notifications,push,mobile,backend","Öğretmen MVP Tamamlama","8"
"Story","Ödeme durum otomasyonu ekle","Vadesi geçmiş ve ödenmemiş kayıtlar otomatik Overdue olmalı. Kabul kriterleri: scheduled job/processor; status geçiş kuralları; ödeme özeti güncel kalır; test eklenir.","Medium","payments,backend,automation","Öğretmen MVP Tamamlama","5"
"Story","Öğretmen veri sahipliği yetkilendirme testlerini tamamla","Öğretmen yalnızca kendi öğrencisi, dersi, ödevi ve ödemesine erişebilmeli. Kabul kriterleri: Students/Scheduling/LessonSessions/Assignments/Payments için negatif yetki testleri var.","High","authorization,tests,teacher","Öğretmen MVP Tamamlama","8"
"Epic","Öğrenci Bireysel Çalışma","doc/modules/02_ogrenci_modulu.md içindeki Faz 2 işleri. Amaç: öğrencinin öğretmenden bağımsız kayıt olup çalışma sayacı, test performansı, hedef ve geçmiş takibi yapması.","High","student,study,mobile,backend","Öğrenci Bireysel Çalışma",""
"Story","Study domain modelini inşa et","StudySession, TestResult, StudyGoal/Streak modelleri Clean Architecture desenine göre oluşturulmalı. Kabul kriterleri: domain davranışları ve kuralları testlidir; migration vardır.","High","study,domain,backend","Öğrenci Bireysel Çalışma","8"
"Story","Çalışma sayacı API'sini ekle","Öğrenci konu seçip çalışma seansı başlatabilmeli, mola verebilmeli, devam edip tamamlayabilmeli. Kabul kriterleri: start/pause/resume/complete endpoint'leri; mola net süreye eklenmez; yetki kontrolü vardır.","High","study,timer,backend","Öğrenci Bireysel Çalışma","8"
"Story","Çalışma geçmişi ve haftalık özet endpoint'leri ekle","Öğrenci geçmiş seanslarını ve haftalık süre/konu dağılımını görebilmeli. Kabul kriterleri: sessions listesi ve weekly-summary endpoint'i; tarih filtresi; testler.","High","study,reporting,backend","Öğrenci Bireysel Çalışma","5"
"Story","Test sonucu ve net hesaplama API'sini ekle","Öğrenci test/sınav sonucu girebilmeli. Kabul kriterleri: Correct+Wrong+Blank=Total kuralı; net hesabı; subject/topic filtresiyle listeleme.","High","study,test-result,backend","Öğrenci Bireysel Çalışma","5"
"Story","Streak ve günlük hedef sistemi ekle","Öğrenci günlük hedef belirleyip streak durumunu görebilmeli. Kabul kriterleri: goal update endpoint'i; streak endpoint'i; gün bazlı hesaplama testli.","Medium","study,goals,backend","Öğrenci Bireysel Çalışma","5"
"Story","Öğrenci self-registration onboarding akışı ekle","Öğrenci öğretmensiz Student rolüyle kayıt olup SelfRegistered StudentProfile oluşturabilmeli. Kabul kriterleri: auth/register akışı role göre profil oluşturur; mobil onboarding ekranı vardır.","High","student,onboarding,auth,mobile,backend","Öğrenci Bireysel Çalışma","8"
"Story","Rol bazlı mobil navigasyon ekle","Teacher/Student/Parent rolleri farklı dashboard'a yönlendirilmeli. Kabul kriterleri: app_router redirect rol bazlıdır; teacher akışı bozulmaz; öğrenci dashboard route'u vardır.","High","mobile,routing,auth","Öğrenci Bireysel Çalışma","5"
"Story","Mobil çalışma sayacı ve seans özeti ekranlarını ekle","Öğrenci konu seçip sayaç başlatmalı, mola vermeli, tamamlayınca özet görmeli. Kabul kriterleri: timer UI; state yönetimi; offline/error durumları; backend API ile entegre.","High","mobile,study,timer","Öğrenci Bireysel Çalışma","8"
"Story","Mobil test girişi ve performans ekranlarını ekle","Öğrenci test sonucu girebilmeli ve konu bazlı performansını görebilmeli. Kabul kriterleri: form doğrulama; performans listesi/grafik; API entegrasyonu.","Medium","mobile,study,test-result","Öğrenci Bireysel Çalışma","5"
"Story","Öğrencinin kendi ders geçmişi ve ödev endpoint'lerini ekle","Öğretmen bağlı öğrenciler kendi LessonSessions ve Assignments verilerini görebilmeli. Kabul kriterleri: student-scoped endpoints; öğrenci/öğretmen/veli yetki matrisiyle korunur.","High","student,lesson-sessions,assignments,backend","Öğrenci Bireysel Çalışma","8"
"Story","Öğretmen-öğrenci davet ve bağ kurma akışı ekle","Öğretmenin eklediği öğrenci sonradan hesap açınca StudentProfile.UserId ile bağlanmalı. Kabul kriterleri: davet kodu/e-posta eşleşmesi; Link davranışları; güvenli onay akışı.","High","student,teacher,linking,backend,mobile","Öğrenci Bireysel Çalışma","8"
"Epic","Veli Paneli","doc/modules/03_veli_modulu.md içindeki Faz 2-3 işleri. Amaç: velinin çocuğunun çalışma, ders, ödev ve ödeme gelişimini izinli şekilde izlemesi.","Medium","parent,mobile,backend","Veli Paneli",""
"Story","Parents domain modelini inşa et","ParentProfile ve ParentChildLink domain modelleri oluşturulmalı. Kabul kriterleri: parent role ile profil oluşturma; çoklu çocuk bağı desteklenir; migration vardır.","Medium","parents,domain,backend","Veli Paneli","5"
"Story","Veli profili API'sini ekle","Veli profil oluşturup profilini görüntüleyebilmeli. Kabul kriterleri: POST/GET /api/parents/profiles; role/ownership yetkisi; testler.","Medium","parents,backend","Veli Paneli","3"
"Story","Veli-çocuk bağlama ve onay akışı ekle","Veli çocuğa bağlanma talebi göndermeli; öğrenci/öğretmen/onay kuralı işletilmeli. Kabul kriterleri: link request; Pending/Approved/Rejected statüleri; KVKK uyumlu izin kaydı.","Medium","parents,students,privacy,backend","Veli Paneli","8"
"Story","Birleşik veli dashboard read-model'i ekle","Veli çocuğun haftalık çalışma, son ders, ödev ve ödeme özetini tek endpoint'ten görmeli. Kabul kriterleri: modül sınırlarını ihlal etmez; Study/LessonSessions/Assignments/Payments verileri izinli birleştirilir.","Medium","parents,read-model,backend","Veli Paneli","8"
"Story","Görünürlük ve izin matrisi ekle","Öğrenci hangi Study verilerinin veli/öğretmenle paylaşılacağını kontrol edebilmeli. Kabul kriterleri: visibility flags; API yetkilendirme; öğrenci ayarları mobilde düzenlenir.","Medium","privacy,students,parents,backend,mobile","Veli Paneli","8"
"Story","Mobil veli onboarding ve çocuk bağlama ekranlarını ekle","Parent rolüyle giriş yapan kullanıcı veli onboarding'e yönlenmeli ve çocuk bağlama talebi oluşturabilmeli. Kabul kriterleri: route, form, durum ekranları, API entegrasyonu.","Medium","mobile,parents,onboarding","Veli Paneli","5"
"Story","Mobil veli dashboard ve çocuk detay ekranlarını ekle","Veli çocuk seçiciyle özetleri ve detayları görmeli. Kabul kriterleri: çalışma özeti, test performansı, son ders/ödev/ödeme alanları; boş/veri yok durumları.","Medium","mobile,parents,dashboard","Veli Paneli","8"
"Story","Veli bildirim tercihlerini ekle","Veli hangi bildirimleri alacağını seçebilmeli. Kabul kriterleri: notification preferences API; mobil ayar ekranı; Notifications entegrasyonu.","Low","parents,notifications,mobile,backend","Veli Paneli","5"
"Epic","Eşleştirme ve Değerlendirme","doc/modules/04_eslestirme_ve_degerlendirme.md içindeki Faz 4 işleri. Amaç: öğretmen keşfi, eşleştirme talebi, puanlama/yorum ve güven altyapısını kurmak.","Medium","matching,reviews,marketplace,mobile,web","Eşleştirme ve Değerlendirme",""
"Story","Öğretmene özel erken geri bildirim akışı ekle","Faz 4 öncesi veri biriktirmek için ders sonrası değerlendirme yalnızca öğretmene özel görünebilir. Kabul kriterleri: completed lesson sonrası feedback verilir; public yayınlanmaz; öğretmen kendi feedback'ini görür.","Medium","reviews,teacher,feedback,backend,mobile","Eşleştirme ve Değerlendirme","5"
"Story","Reviews domain modelini inşa et","TeacherReview, TeacherResponse ve ReviewFlag modelleri eklenmeli. Kabul kriterleri: 1-5 rating kuralları; alt kategori puanları; status/moderation alanları; migration.","Medium","reviews,domain,backend","Eşleştirme ve Değerlendirme","8"
"Story","Tamamlanmış ders kontrolüyle yorum gönderme API'si ekle","Yalnızca o öğretmenden ders almış öğrenci yorum yapabilmeli. Kabul kriterleri: LessonSessionCompleted kaydı olmadan yorum reddedilir; duplicate/abuse senaryoları testli.","Medium","reviews,authorization,backend","Eşleştirme ve Değerlendirme","8"
"Story","Öğretmen yorum listesi ve ortalama puan endpoint'i ekle","Public profil için öğretmen yorumları ve ortalama puan dönmeli. Kabul kriterleri: published yorumlar listelenir; flagged/removed gizlenir; pagination vardır.","Medium","reviews,backend,public-profile","Eşleştirme ve Değerlendirme","5"
"Story","Yoruma öğretmen yanıtı ve flag/moderasyon akışı ekle","Öğretmen yoruma yanıt verebilmeli; kullanıcılar şüpheli yorum bildirebilmeli; admin moderate edebilmeli. Kabul kriterleri: respond, flag, flagged list, moderate endpoints.","Low","reviews,moderation,backend","Eşleştirme ve Değerlendirme","8"
"Story","Matching öğretmen arama read-model'ini kur","Teachers event'lerinden beslenen TeacherSearchProjection oluşturulmalı. Kabul kriterleri: profile created/updated event'leri projection günceller; doğrudan Teachers DB okunmaz.","Medium","matching,read-model,outbox,backend","Eşleştirme ve Değerlendirme","8"
"Story","Öğretmen arama ve filtreleme API'sini ekle","Öğrenci branş, şehir/ilçe, ücret, format ve uygun gün ile öğretmen arayabilmeli. Kabul kriterleri: GET /api/matching/teachers filtreleri; pagination/sorting; testler.","Medium","matching,search,backend","Eşleştirme ve Değerlendirme","8"
"Story","Public öğretmen profil endpoint'i ekle","Keşif ekranı için herkese açık öğretmen profili, puan ve yorumları birlikte dönmeli. Kabul kriterleri: public-safe alanlar; private alanlar sızmaz; review summary dahil.","Medium","matching,teachers,reviews,backend","Eşleştirme ve Değerlendirme","5"
"Story","Eşleştirme talep akışını ekle","Öğrenci öğretmene talep/mesaj gönderebilmeli; öğretmen kabul veya reddedebilmeli. Kabul kriterleri: MatchRequest domain; Pending/Accepted/Declined/Expired; kabulde öğretmen-öğrenci ilişkisi kurulur.","Medium","matching,requests,backend,mobile","Eşleştirme ve Değerlendirme","8"
"Story","Mobil öğretmen keşif ve talep ekranlarını ekle","Öğrenci öğretmen arayıp public profil görmeli ve talep gönderebilmeli. Öğretmen gelen talepleri görüp kabul/reddetmeli. Kabul kriterleri: filtre UI, profil sayfası, request listeleri.","Medium","mobile,matching,reviews","Eşleştirme ve Değerlendirme","13"
"Story","Web öğretmen keşif ve değerlendirme ekranları için temel hazırlık yap","design.md uyarınca eşleştirme web tarafında da öncelikli olacak. Kabul kriterleri: web teknoloji kararı netleşir; route/component planı; API kontratları web uyumlu dokümante edilir.","Low","web,matching,planning","Eşleştirme ve Değerlendirme","3"
"Epic","Raporlama ve Dokümantasyon Hijyeni","Genel bakış ve mimari inceleme dokümanlarında geçen raporlama, progress tracking ve hijyen işlerini toparlama epici.","Low","documentation,reporting,cleanup","Raporlama ve Dokümantasyon Hijyeni",""
"Task","ProgressTracking modülünün ilk read-model tasarımını çıkar","LessonSessionCompleted ve StudySessionEnded event'lerinden beslenecek gelişim takibi modeli tasarlanmalı. Kabul kriterleri: domain/read-model tasarım dokümanı ve API taslağı hazır.","Low","progress-tracking,design,backend","Raporlama ve Dokümantasyon Hijyeni","3"
"Task","Reporting modülü için temel rapor kontratlarını belirle","Öğretmen/veli/öğrenci rapor ihtiyaçları ayrı kontratlara ayrılmalı. Kabul kriterleri: rapor listesi, input/output DTO taslakları, modül sınırı yaklaşımı dokümante edilir.","Low","reporting,design,backend","Raporlama ve Dokümantasyon Hijyeni","3"
"Task","Dokümanlardaki .NET sürüm tutarsızlığını düzelt","ai_ready_architecture.md, genel bakış ve gerçek proje hedef framework bilgisi tutarlı olmalı. Kabul kriterleri: dokümanlarda tek gerçek SDK/TFM bilgisi yer alır.","Low","documentation,cleanup","Raporlama ve Dokümantasyon Hijyeni","1"
"Task","Placeholder Class1.cs ve gereksiz dosyaları temizle","Shared/*/Class1.cs gibi placeholder dosyalar kaldırılmalı veya anlamlı hale getirilmeli. Kabul kriterleri: build bozulmaz; gereksiz placeholder kalmaz.","Low","cleanup,backend","Raporlama ve Dokümantasyon Hijyeni","2"
"Task","Git ignore ve repo hijyenini doğrula","bin/obj, log, local artefact ve APK çıktıları repoya girmemeli. Kabul kriterleri: git status --ignored kontrolü temiz; README'ye lokal artefact notu eklenir.","Low","git,cleanup,documentation","Raporlama ve Dokümantasyon Hijyeni","2"
